127.0.0.1 - - [31/May/2024:13:49:17 +0900] "GET / HTTP/1.1" 404 808
192.168.4.59 - - [31/May/2024:13:49:25 +0900] "GET /playground/review/write.jsp HTTP/1.1" 200 519
192.168.4.59 - - [31/May/2024:13:49:25 +0900] "GET /favicon.ico HTTP/1.1" 404 819
192.168.4.59 - - [31/May/2024:13:49:33 +0900] "GET /playground/review/write-result.jsp?writer=%EC%95%88%EB%85%95&message=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94&score=5 HTTP/1.1" 200 241
192.168.4.59 - - [31/May/2024:13:49:51 +0900] "GET /playground/review/list.jsp HTTP/1.1" 200 605
192.168.4.59 - - [31/May/2024:14:08:14 +0900] "GET /playground/books/book.jsp HTTP/1.1" 200 971
192.168.4.59 - - [31/May/2024:14:11:06 +0900] "GET /playground/books/book-result.jsp?title=%EB%82%98%EB%8A%94+%EB%8B%A4%EC%A0%95%ED%95%9C+%EA%B4%80%EC%B0%B0%EC%9E%90%EA%B0%80+%EB%90%98%EA%B8%B0%EB%A1%9C+%ED%96%88%EB%8B%A4+&author=%EC%9D%B4%EC%9D%80%EA%B2%BD&publisher=%EC%84%9C%EA%B5%90%EC%B1%85%EB%B0%A9&price=17800&sale=16020&status=%EC%B5%9C%EC%83%81&discount=0.1 HTTP/1.1" 200 234
192.168.4.59 - - [31/May/2024:14:13:31 +0900] "GET /playground/books/book-result.jsp?title=%EB%B6%88%EB%B3%80%EC%9D%98+%EB%B2%95%EC%B9%99&author=%EB%AA%A8%EA%B1%B4+%ED%95%98%EC%9A%B0%EC%A0%88&publisher=%EC%84%9C%EC%82%BC%EB%8F%85&price=25000&sale=22500&status=%EC%B5%9C%EC%83%81&discount=0.1 HTTP/1.1" 200 234
192.168.4.59 - - [31/May/2024:14:14:29 +0900] "GET /playground/books/book-result.jsp?title=%EC%84%B8%EC%9D%B4%EB%85%B8%EC%9D%98+%EA%B0%80%EB%A5%B4%EC%B9%A8&author=%EC%84%B8%EC%9D%B4%EB%85%B8&publisher=%EB%8D%B0%EC%9D%B4%EC%9B%90&price=7200&sale=6480&status=%EC%B5%9C%EC%83%81&discount=0.1 HTTP/1.1" 200 234
192.168.4.59 - - [31/May/2024:14:15:32 +0900] "GET /playground/books/book-result.jsp?title=%EC%9D%BC%EB%A5%98%EC%9D%98+%EC%A1%B0%EA%B1%B4&author=%EC%82%AC%EC%9D%B4%ED%86%A0+%EB%8B%A4%EC%B9%B4%EC%8B%9C&publisher=%ED%95%84%EB%A6%84&price=19800&sale=17820&status=%EC%B5%9C%EC%83%81&discount=0.1 HTTP/1.1" 200 234
192.168.4.59 - - [31/May/2024:14:16:39 +0900] "GET /playground/books/book-result.jsp?title=%EA%B0%90%EC%A0%95%EC%9D%98+%EC%9D%B4%ED%95%B4&author=%EC%97%A0%EB%A7%88+%ED%96%85%EB%B2%88&publisher=%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8+%EB%B6%81%EC%8A%A4&price=16800&sale=15120&status=%EC%83%81&discount=0.1 HTTP/1.1" 200 234
